llr, words, chars, wd_len_agg, capitals, quantifiers, sw, begins_with_sw, has_diag, abs, has_quotations, has_parenthesis, has_colon, has_dash, has_semicolon, nouns, verbs, adj, adv, has_comp, has_super, has_pp
0.7133576469506862, 15, 73, 3.8666666666666667, 2, 0, 10, 0, 0, 0, 0, 0, 0, 0, 0, 4, 2, 0, 1, 0, 0, 0
2.5102156695935216, 7, 38, 4.428571428571429, 1, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 2, 1, 1, 0, 0, 0, 0
0.0004962079046253176, 13, 65, 4.0, 2, 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 3, 2, 1, 1, 0, 0, 0
2.36342436220225, 12, 70, 4.833333333333333, 2, 0, 6, 0, 0, 1, 0, 0, 0, 0, 0, 2, 2, 2, 1, 0, 0, 0
-0.47724026183103113, 5, 25, 4.0, 1, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0
6.4225019296382335, 11, 60, 4.454545454545454, 1, 0, 5, 0, 0, 2, 0, 0, 0, 0, 0, 5, 1, 0, 1, 0, 0, 0
4.043544998936799, 7, 40, 4.714285714285714, 1, 0, 2, 0, 0, 1, 0, 0, 0, 0, 0, 3, 1, 1, 0, 0, 0, 0
2.013894143307735, 7, 46, 5.571428571428571, 1, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 1, 0, 0, 0, 0
1.5123449507269435, 5, 36, 6.2, 1, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 2, 1, 1, 0, 0, 1, 0
0.5759986534127619, 8, 40, 4.0, 1, 1, 4, 0, 0, 1, 0, 0, 0, 0, 0, 4, 2, 0, 0, 0, 0, 0
2.5981171857457355, 5, 28, 4.6, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 3, 1, 1, 0, 0, 0, 0
-0.3796685663439068, 10, 50, 4.0, 1, 0, 6, 0, 0, 1, 0, 0, 0, 0, 0, 2, 1, 2, 1, 0, 1, 0
7.351811670251263, 20, 115, 4.75, 1, 1, 9, 0, 0, 1, 0, 0, 0, 0, 0, 6, 2, 3, 0, 0, 0, 0
9.099295488708073, 42, 193, 3.5952380952380953, 2, 1, 23, 0, 0, 3, 0, 0, 0, 0, 0, 9, 9, 2, 0, 0, 0, 0
5.942925955158384, 24, 127, 4.291666666666667, 1, 1, 13, 0, 0, 1, 0, 0, 0, 0, 0, 6, 4, 3, 0, 0, 0, 0
6.5962346700985455, 18, 110, 5.111111111111111, 1, 0, 7, 0, 0, 1, 0, 0, 0, 0, 0, 6, 4, 2, 0, 0, 0, 0
2.934617949409654, 12, 66, 4.5, 2, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 3, 3, 1, 0, 0, 0, 0
3.0578964594891236, 13, 66, 4.076923076923077, 1, 0, 8, 0, 0, 2, 0, 0, 0, 0, 0, 2, 5, 1, 2, 0, 0, 0
-0.7109927817747341, 13, 62, 3.769230769230769, 1, 0, 8, 0, 0, 1, 0, 0, 0, 0, 0, 2, 2, 1, 2, 0, 0, 0
15.928148893192043, 27, 163, 5.074074074074074, 1, 1, 12, 0, 0, 1, 0, 0, 0, 0, 0, 9, 3, 1, 1, 0, 0, 0
8.441697264074623, 39, 228, 4.846153846153846, 3, 0, 20, 0, 0, 0, 0, 0, 0, 0, 0, 13, 7, 4, 1, 0, 0, 0
15.924960824335944, 71, 392, 4.52112676056338, 6, 1, 38, 0, 0, 1, 0, 0, 0, 1, 0, 16, 15, 4, 3, 0, 0, 1
7.419020403215304, 24, 122, 4.083333333333333, 4, 0, 14, 0, 0, 0, 0, 0, 0, 0, 0, 7, 3, 0, 2, 0, 0, 0
5.117651019434077, 43, 180, 3.186046511627907, 5, 3, 29, 0, 0, 4, 0, 0, 0, 0, 0, 1, 10, 1, 8, 0, 0, 0
6.862527681485488, 25, 148, 4.92, 2, 0, 12, 0, 0, 1, 0, 0, 0, 0, 0, 6, 5, 3, 2, 0, 0, 0
3.455200192650013, 14, 81, 4.857142857142857, 1, 0, 7, 0, 0, 1, 0, 0, 0, 1, 0, 3, 1, 2, 1, 0, 0, 0
1.6508276593962243, 18, 100, 4.555555555555555, 1, 1, 8, 0, 0, 0, 0, 0, 0, 0, 0, 4, 3, 2, 2, 0, 0, 0
5.941979727153059, 14, 67, 3.7857142857142856, 1, 0, 8, 0, 0, 1, 0, 0, 0, 0, 0, 5, 2, 1, 1, 0, 0, 0
2.3192912470777616, 28, 134, 3.7857142857142856, 3, 0, 17, 0, 0, 0, 0, 0, 0, 0, 0, 5, 7, 3, 2, 0, 0, 0
5.273333957093393, 24, 113, 3.7083333333333335, 2, 1, 15, 0, 0, 2, 0, 0, 0, 0, 1, 4, 5, 5, 2, 0, 0, 0
3.109283951648253, 38, 183, 3.8421052631578947, 5, 0, 24, 0, 0, 0, 0, 0, 0, 0, 0, 3, 11, 2, 3, 0, 0, 0
3.839971189710509, 29, 126, 3.3448275862068964, 5, 0, 21, 0, 0, 1, 0, 0, 0, 0, 0, 3, 5, 0, 3, 0, 0, 0
5.291675057556425, 26, 139, 4.346153846153846, 2, 1, 14, 0, 0, 1, 0, 0, 0, 0, 0, 7, 5, 1, 1, 0, 0, 0
9.01238840880442, 33, 161, 3.878787878787879, 1, 0, 19, 0, 0, 0, 0, 0, 0, 0, 0, 6, 4, 5, 5, 0, 0, 0
0.7074320982106518, 20, 115, 4.75, 1, 1, 9, 0, 0, 0, 0, 0, 0, 0, 0, 4, 4, 2, 3, 0, 0, 0
4.073085423734134, 17, 87, 4.117647058823529, 1, 2, 9, 0, 0, 0, 0, 0, 0, 0, 1, 5, 2, 1, 1, 0, 0, 0
2.6668200888330595, 9, 63, 6.0, 1, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 4, 1, 1, 0, 0, 0, 0
4.249508498277899, 19, 111, 4.842105263157895, 1, 0, 9, 0, 0, 2, 0, 0, 0, 0, 0, 5, 4, 1, 0, 0, 0, 0
1.3451350355972296, 19, 96, 4.105263157894737, 1, 1, 12, 0, 0, 0, 0, 0, 0, 0, 0, 3, 4, 2, 2, 0, 0, 0
3.280862520005667, 31, 166, 4.354838709677419, 2, 0, 17, 0, 0, 0, 0, 0, 0, 0, 0, 7, 5, 3, 1, 0, 0, 1
12.217812350864452, 38, 177, 3.6578947368421053, 1, 0, 23, 0, 0, 3, 0, 0, 0, 0, 0, 8, 5, 2, 1, 0, 0, 0
8.704057418980012, 40, 208, 4.2, 3, 0, 20, 0, 0, 6, 0, 0, 0, 0, 0, 11, 6, 4, 2, 1, 0, 0
3.3720253853740383, 19, 101, 4.315789473684211, 2, 1, 11, 0, 0, 0, 0, 0, 0, 1, 0, 5, 4, 2, 1, 0, 0, 0
2.208456698016632, 15, 86, 4.733333333333333, 1, 0, 7, 0, 0, 1, 0, 0, 0, 0, 0, 5, 3, 1, 1, 0, 1, 0
5.631160309738177, 12, 56, 3.6666666666666665, 2, 1, 7, 0, 0, 0, 0, 0, 0, 0, 0, 3, 3, 0, 1, 0, 0, 0
2.286548207106663, 14, 70, 4.071428571428571, 1, 0, 8, 0, 0, 2, 0, 0, 0, 1, 0, 3, 2, 1, 1, 1, 0, 0
-1.1547460287310507, 5, 43, 7.6, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 2, 1, 1, 0, 0, 0, 0
5.07824075060801, 22, 126, 4.7272727272727275, 2, 0, 9, 0, 0, 1, 0, 0, 0, 0, 0, 8, 4, 1, 1, 0, 0, 0
6.365134471113053, 40, 222, 4.55, 3, 0, 23, 0, 0, 3, 0, 0, 0, 1, 1, 8, 4, 6, 1, 1, 0, 0
13.74562191067997, 57, 272, 3.7719298245614037, 4, 1, 36, 0, 0, 1, 0, 0, 0, 1, 0, 11, 8, 8, 4, 0, 1, 0
1.3201074601413767, 20, 101, 4.05, 1, 0, 11, 0, 0, 1, 0, 0, 0, 0, 0, 5, 3, 0, 1, 0, 0, 0
9.014079510369827, 51, 255, 4.0, 5, 0, 30, 0, 0, 1, 0, 0, 0, 0, 0, 7, 8, 6, 4, 0, 1, 0
14.67683323457653, 37, 202, 4.45945945945946, 2, 1, 20, 0, 0, 3, 0, 0, 0, 0, 1, 9, 8, 3, 0, 0, 0, 0
8.35185156071318, 18, 101, 4.611111111111111, 1, 1, 7, 0, 0, 2, 0, 0, 0, 0, 0, 6, 3, 1, 0, 0, 0, 0
1.801037596925092, 16, 94, 4.9375, 2, 0, 9, 0, 0, 0, 0, 0, 0, 0, 0, 4, 4, 0, 2, 0, 0, 0
0.402651625351544, 27, 137, 4.074074074074074, 3, 0, 15, 0, 0, 0, 0, 0, 0, 0, 0, 5, 9, 1, 1, 0, 0, 0
4.961704925840672, 12, 62, 4.166666666666667, 1, 1, 7, 0, 0, 1, 0, 0, 0, 0, 0, 5, 1, 0, 0, 0, 0, 0
2.1965092974668723, 21, 96, 3.5714285714285716, 3, 1, 11, 0, 0, 2, 0, 0, 0, 0, 0, 6, 3, 1, 2, 0, 0, 0
-1.060481257565369, 8, 41, 4.125, 1, 0, 4, 0, 0, 1, 0, 0, 0, 0, 0, 3, 1, 0, 2, 0, 0, 0
2.98180789981684, 11, 42, 2.8181818181818183, 1, 0, 5, 0, 0, 1, 0, 0, 0, 0, 0, 4, 1, 0, 1, 0, 0, 0
2.5093712430249564, 19, 82, 3.3157894736842106, 3, 0, 11, 0, 0, 1, 0, 0, 0, 0, 0, 2, 5, 1, 2, 0, 0, 0
5.079189165590589, 14, 75, 4.357142857142857, 1, 1, 8, 0, 0, 1, 0, 0, 0, 0, 0, 6, 2, 0, 0, 0, 0, 0
5.161296308980243, 47, 244, 4.191489361702128, 3, 0, 29, 0, 0, 3, 0, 0, 0, 0, 0, 11, 6, 1, 6, 1, 0, 0
5.733331485140285, 20, 111, 4.55, 2, 0, 10, 0, 0, 1, 0, 0, 0, 1, 0, 4, 4, 2, 2, 0, 0, 1
3.9789765688258725, 24, 120, 4.0, 4, 0, 16, 0, 0, 1, 0, 0, 0, 0, 1, 5, 5, 1, 0, 0, 0, 0
2.890932780053892, 47, 223, 3.74468085106383, 5, 1, 29, 0, 0, 4, 0, 0, 0, 0, 0, 9, 9, 2, 2, 0, 0, 0
6.4641348965700836, 20, 103, 4.15, 1, 0, 11, 0, 0, 1, 0, 0, 0, 0, 0, 3, 4, 2, 2, 0, 0, 0
0.39777899417472024, 16, 80, 4.0, 1, 1, 8, 0, 0, 1, 0, 0, 0, 0, 0, 4, 3, 0, 2, 0, 0, 0
0.08000087921384613, 14, 100, 6.142857142857143, 1, 1, 4, 0, 0, 1, 0, 0, 0, 0, 0, 5, 3, 1, 2, 0, 0, 0
5.74234972280367, 11, 63, 4.7272727272727275, 1, 0, 5, 0, 0, 1, 0, 0, 0, 0, 0, 5, 2, 0, 1, 0, 0, 0
-1.347213139976621, 15, 71, 3.7333333333333334, 2, 0, 10, 0, 0, 1, 0, 0, 0, 0, 0, 2, 4, 1, 1, 0, 0, 0
5.192956813130654, 7, 36, 4.142857142857143, 1, 0, 3, 0, 0, 2, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0
7.446536839722279, 10, 63, 5.3, 1, 0, 4, 0, 0, 1, 0, 0, 0, 1, 0, 5, 0, 1, 0, 0, 0, 0
16.723230659177247, 20, 104, 4.2, 2, 0, 8, 0, 0, 3, 0, 0, 0, 0, 0, 7, 3, 2, 0, 0, 0, 0
4.832023755241721, 22, 106, 3.8181818181818183, 1, 0, 12, 0, 0, 1, 0, 0, 0, 0, 0, 4, 4, 1, 3, 0, 0, 0
0.9286642457002614, 18, 83, 3.611111111111111, 1, 1, 10, 0, 0, 0, 0, 0, 0, 0, 0, 4, 2, 0, 1, 0, 0, 0
-1.4423881711947273, 27, 127, 3.7037037037037037, 3, 0, 14, 0, 0, 1, 0, 0, 0, 0, 0, 5, 5, 0, 4, 0, 0, 1
4.836234499749579, 25, 154, 5.16, 1, 0, 12, 0, 0, 2, 0, 0, 0, 1, 0, 9, 3, 1, 1, 0, 0, 0
3.749848733607417, 17, 85, 4.0, 2, 0, 10, 0, 0, 2, 0, 0, 0, 0, 0, 4, 4, 1, 1, 0, 0, 0
10.321551997978695, 13, 59, 3.5384615384615383, 1, 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 2, 4, 1, 0, 0, 0, 0
1.9872247056334116, 12, 64, 4.333333333333333, 1, 0, 8, 0, 0, 1, 0, 0, 0, 0, 0, 3, 2, 1, 0, 0, 0, 0
0.4402215613764447, 11, 65, 4.909090909090909, 1, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 2, 3, 2, 0, 0, 1, 0
1.8169320427156022, 19, 91, 3.789473684210526, 1, 1, 10, 0, 0, 0, 0, 0, 0, 0, 0, 4, 3, 3, 0, 0, 0, 0
-2.3552648038454875, 14, 85, 5.071428571428571, 1, 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 3, 4, 0, 0, 0, 0, 0
5.468395482159571, 14, 78, 4.571428571428571, 1, 0, 6, 0, 0, 4, 0, 0, 0, 0, 0, 5, 5, 0, 0, 0, 0, 0
4.536234047996256, 29, 166, 4.724137931034483, 1, 1, 18, 0, 0, 1, 0, 0, 0, 0, 0, 5, 5, 2, 2, 0, 0, 0
7.070051918995571, 12, 69, 4.75, 2, 0, 5, 0, 0, 1, 0, 0, 0, 0, 0, 6, 1, 0, 0, 0, 0, 0
12.79292934587195, 41, 220, 4.365853658536586, 3, 4, 19, 0, 0, 0, 0, 0, 0, 0, 0, 11, 5, 3, 1, 0, 0, 0
8.052058354806174, 51, 255, 4.0, 3, 1, 28, 0, 0, 0, 0, 0, 0, 0, 0, 10, 12, 2, 2, 0, 0, 0
3.9877286377686705, 20, 108, 4.4, 2, 1, 10, 0, 0, 2, 0, 0, 0, 0, 0, 3, 5, 2, 0, 0, 0, 0
-3.7575197635093547, 12, 82, 5.833333333333333, 1, 0, 5, 0, 0, 1, 0, 0, 0, 0, 0, 4, 2, 2, 1, 0, 0, 0
3.9348681618009707, 23, 131, 4.695652173913044, 2, 1, 13, 0, 0, 1, 0, 0, 0, 0, 0, 4, 3, 4, 1, 0, 1, 0
0.4706485284086517, 32, 193, 5.03125, 2, 1, 16, 0, 0, 4, 0, 0, 0, 0, 0, 8, 7, 2, 0, 0, 0, 0
9.51609784144024, 22, 139, 5.318181818181818, 1, 1, 10, 0, 0, 0, 0, 0, 0, 0, 0, 5, 4, 3, 1, 0, 0, 0
4.135615003402785, 21, 114, 4.428571428571429, 1, 0, 13, 0, 0, 0, 0, 0, 0, 0, 0, 4, 4, 1, 2, 0, 0, 0
12.834370925818261, 30, 134, 3.466666666666667, 1, 0, 19, 0, 0, 1, 0, 0, 0, 0, 0, 5, 6, 2, 0, 0, 0, 0
4.360292881186823, 11, 64, 4.818181818181818, 1, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 5, 2, 1, 0, 0, 0, 0
2.8547893629088046, 11, 64, 4.818181818181818, 1, 0, 5, 0, 0, 2, 0, 0, 0, 0, 0, 3, 2, 2, 0, 0, 0, 0
6.134826140167325, 10, 51, 4.1, 1, 0, 6, 0, 0, 1, 0, 0, 0, 0, 0, 1, 3, 1, 0, 0, 0, 0
0.4003234819769287, 11, 65, 4.909090909090909, 1, 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 4, 2, 0, 0, 0, 0, 0
-1.2201026645798778, 29, 131, 3.5172413793103448, 2, 0, 21, 0, 0, 0, 0, 0, 0, 0, 0, 5, 6, 1, 1, 0, 0, 0
3.7687834151997306, 17, 84, 4.0, 1, 0, 11, 0, 0, 0, 0, 0, 0, 0, 0, 5, 2, 0, 1, 0, 0, 0
2.5270722418627147, 13, 71, 4.461538461538462, 1, 1, 7, 0, 0, 1, 0, 0, 0, 1, 0, 4, 2, 2, 1, 0, 0, 0
3.5361156959828346, 16, 102, 5.375, 1, 0, 8, 0, 0, 0, 0, 0, 0, 1, 0, 6, 2, 1, 0, 0, 0, 0
4.579686855597888, 17, 100, 4.882352941176471, 2, 0, 8, 0, 0, 0, 0, 0, 0, 1, 0, 5, 3, 1, 2, 0, 0, 0
-3.072008512505919, 34, 180, 4.294117647058823, 2, 0, 18, 0, 0, 0, 0, 0, 0, 0, 0, 7, 7, 1, 3, 0, 0, 0
2.7267073622421676, 18, 97, 4.388888888888889, 3, 0, 9, 0, 0, 1, 0, 0, 0, 0, 0, 6, 2, 1, 0, 0, 0, 0
15.565747497996835, 35, 175, 4.0, 1, 0, 20, 0, 0, 2, 0, 0, 0, 0, 1, 9, 5, 3, 1, 1, 0, 0
2.7085780605224032, 22, 113, 4.136363636363637, 1, 0, 14, 0, 0, 1, 0, 0, 0, 0, 0, 3, 6, 3, 2, 0, 0, 0
7.468620952985697, 18, 99, 4.5, 1, 0, 10, 0, 0, 0, 0, 0, 0, 0, 0, 6, 1, 2, 0, 0, 0, 0
3.124431987510307, 17, 85, 4.0, 2, 0, 9, 0, 0, 1, 0, 0, 0, 0, 0, 5, 2, 2, 1, 0, 0, 0
6.313558098142123, 13, 75, 4.769230769230769, 1, 0, 7, 0, 0, 2, 0, 0, 0, 0, 0, 3, 3, 2, 0, 0, 0, 0
3.11837538553121, 11, 71, 5.454545454545454, 1, 0, 5, 0, 0, 1, 0, 0, 0, 0, 0, 5, 2, 1, 0, 0, 0, 0
9.094538955935095, 16, 75, 3.6875, 1, 0, 10, 0, 0, 0, 0, 0, 0, 0, 0, 3, 5, 0, 1, 0, 0, 0
8.246359971308804, 31, 158, 4.129032258064516, 4, 1, 19, 0, 0, 2, 0, 0, 0, 1, 0, 5, 7, 0, 2, 0, 0, 0
21.066840847503467, 31, 169, 4.451612903225806, 2, 1, 14, 0, 0, 1, 0, 0, 0, 0, 0, 8, 5, 2, 3, 0, 0, 0
2.261312692243093, 23, 113, 3.9130434782608696, 2, 0, 13, 0, 0, 0, 0, 0, 0, 1, 0, 3, 6, 3, 0, 1, 0, 0
7.5399803786745245, 23, 115, 4.0, 1, 0, 14, 0, 0, 0, 0, 0, 0, 0, 0, 1, 6, 3, 4, 0, 0, 0
7.214854280715729, 34, 144, 3.235294117647059, 4, 1, 22, 0, 0, 0, 0, 0, 0, 0, 0, 6, 6, 1, 2, 0, 0, 0
6.329737668689761, 17, 86, 4.0588235294117645, 1, 1, 8, 0, 0, 1, 0, 0, 0, 0, 0, 6, 2, 1, 1, 0, 0, 0
6.706362358652308, 26, 168, 5.461538461538462, 1, 0, 11, 0, 0, 0, 0, 0, 0, 0, 0, 6, 5, 4, 2, 0, 1, 0
5.74221035969286, 18, 77, 3.2777777777777777, 1, 0, 12, 0, 0, 1, 0, 0, 0, 0, 0, 3, 2, 2, 1, 1, 0, 0
-0.2506581728392716, 13, 75, 4.769230769230769, 1, 0, 7, 0, 0, 1, 0, 0, 0, 1, 0, 5, 1, 1, 0, 0, 0, 0
3.2921201220741096, 16, 99, 5.1875, 1, 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 3, 4, 0, 0, 0, 0, 0
5.488485801270138, 49, 273, 4.571428571428571, 3, 1, 26, 0, 0, 1, 0, 0, 0, 1, 0, 9, 11, 5, 1, 0, 1, 0
3.328733698121324, 30, 171, 4.7, 1, 0, 16, 0, 0, 1, 0, 0, 0, 0, 0, 8, 5, 2, 3, 0, 0, 0
7.654299117705648, 15, 93, 5.2, 1, 0, 6, 0, 0, 1, 0, 0, 0, 0, 0, 6, 2, 2, 0, 0, 0, 0
11.084323659855949, 46, 250, 4.434782608695652, 1, 0, 26, 0, 0, 0, 0, 0, 0, 0, 0, 10, 8, 4, 0, 0, 0, 0
2.620473744612288, 15, 61, 3.066666666666667, 1, 0, 11, 0, 0, 0, 0, 0, 0, 0, 0, 2, 3, 1, 0, 0, 0, 0
4.171983340682449, 17, 76, 3.4705882352941178, 1, 0, 9, 0, 0, 0, 0, 0, 0, 0, 0, 5, 1, 2, 0, 0, 0, 0
2.452025255081111, 38, 214, 4.631578947368421, 1, 1, 22, 0, 0, 2, 0, 0, 0, 0, 0, 7, 6, 1, 3, 0, 0, 0
-3.5542648982605325, 25, 141, 4.64, 1, 1, 12, 0, 0, 3, 0, 0, 0, 0, 0, 8, 2, 3, 2, 0, 0, 0
6.932034993455635, 15, 110, 6.333333333333333, 1, 1, 6, 0, 0, 0, 0, 0, 0, 0, 0, 5, 2, 3, 0, 0, 0, 0
1.9759430568076537, 12, 65, 4.416666666666667, 1, 0, 8, 0, 0, 2, 0, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0, 0
8.7529575995598, 40, 208, 4.2, 3, 0, 23, 0, 0, 0, 0, 0, 0, 0, 0, 9, 6, 2, 1, 0, 0, 0
1.2354845695713916, 25, 147, 4.88, 2, 1, 12, 0, 0, 0, 0, 0, 0, 0, 0, 5, 5, 5, 2, 0, 1, 0
3.769567952889959, 17, 83, 3.8823529411764706, 1, 0, 9, 0, 0, 0, 0, 0, 0, 0, 0, 2, 4, 2, 2, 0, 0, 0
15.788712738943966, 40, 233, 4.825, 2, 0, 21, 0, 0, 0, 0, 0, 0, 0, 0, 9, 7, 6, 1, 0, 0, 0
0.9607525463100166, 11, 58, 4.2727272727272725, 1, 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 3, 2, 1, 0, 1, 0, 0
-0.03507951990475701, 10, 53, 4.3, 1, 0, 5, 0, 0, 1, 0, 0, 0, 0, 0, 3, 1, 1, 0, 0, 0, 0
0.8981491428927818, 22, 122, 4.545454545454546, 2, 1, 10, 0, 0, 0, 0, 0, 0, 0, 0, 3, 7, 1, 1, 0, 0, 0
8.268163541673442, 20, 90, 3.5, 1, 2, 9, 0, 0, 1, 0, 0, 0, 0, 0, 5, 5, 1, 0, 0, 0, 0
5.51082928033345, 38, 206, 4.421052631578948, 3, 0, 18, 0, 0, 4, 0, 0, 0, 0, 0, 11, 10, 1, 4, 1, 0, 1
5.902465755665812, 20, 99, 3.95, 1, 0, 12, 0, 0, 2, 0, 0, 0, 0, 0, 6, 3, 1, 0, 0, 0, 0
0.6808910175124689, 10, 55, 4.5, 1, 1, 4, 0, 0, 1, 0, 0, 0, 0, 0, 2, 2, 2, 0, 0, 0, 0
3.1417080090240184, 10, 57, 4.7, 1, 0, 5, 0, 0, 1, 0, 0, 0, 0, 0, 3, 1, 1, 0, 0, 0, 0
5.484457210961311, 10, 57, 4.7, 1, 0, 5, 0, 0, 2, 0, 0, 0, 0, 0, 3, 1, 1, 0, 0, 0, 0
0.10535264536311273, 11, 61, 4.545454545454546, 1, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 2, 4, 1, 1, 0, 0, 0
7.199077171349524, 14, 78, 4.571428571428571, 1, 0, 9, 0, 0, 0, 0, 0, 0, 0, 0, 3, 2, 2, 1, 0, 0, 0
6.3128713764560604, 20, 122, 5.1, 3, 0, 5, 0, 0, 3, 0, 0, 0, 0, 0, 9, 4, 1, 2, 0, 0, 0
6.209481743145504, 17, 89, 4.235294117647059, 1, 1, 8, 0, 0, 0, 0, 0, 0, 0, 0, 5, 2, 3, 0, 0, 0, 0
2.9711315835972445, 12, 77, 5.416666666666667, 1, 0, 4, 0, 0, 1, 0, 0, 0, 0, 0, 4, 2, 1, 0, 0, 0, 0
4.0568780949530705, 10, 58, 4.8, 1, 0, 4, 0, 0, 3, 0, 0, 0, 0, 0, 4, 3, 0, 0, 0, 0, 0
3.4717647138166954, 18, 88, 3.888888888888889, 1, 0, 9, 0, 0, 1, 0, 0, 0, 0, 0, 4, 4, 1, 0, 0, 1, 0
6.318964378638783, 26, 162, 5.230769230769231, 3, 0, 15, 0, 0, 1, 0, 0, 0, 1, 0, 8, 6, 0, 1, 0, 0, 0
4.274194315485018, 11, 73, 5.636363636363637, 1, 0, 4, 0, 0, 2, 0, 0, 0, 0, 0, 3, 1, 2, 0, 0, 0, 0
2.5680058519805504, 19, 128, 5.7368421052631575, 1, 0, 10, 0, 0, 0, 0, 0, 0, 1, 0, 3, 4, 4, 1, 0, 0, 1
4.830397392528114, 13, 79, 5.076923076923077, 1, 0, 7, 0, 0, 2, 0, 0, 0, 0, 0, 3, 0, 3, 0, 1, 0, 0
7.878755416288912, 26, 128, 3.923076923076923, 2, 0, 13, 0, 0, 2, 0, 0, 0, 0, 0, 8, 2, 2, 0, 0, 1, 0
1.753277551166177, 32, 164, 4.125, 3, 2, 17, 0, 0, 1, 0, 0, 0, 0, 0, 3, 8, 5, 2, 0, 0, 0
5.714545395259685, 14, 72, 4.142857142857143, 1, 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 2, 4, 2, 0, 0, 1, 0
4.249508498277899, 19, 111, 4.842105263157895, 1, 0, 9, 0, 0, 2, 0, 0, 0, 0, 0, 5, 4, 1, 0, 0, 0, 0
1.6828011036548962, 11, 71, 5.454545454545454, 1, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 3, 2, 0, 1, 0
0.3610075245332398, 11, 55, 4.0, 1, 0, 6, 0, 0, 1, 0, 0, 0, 0, 0, 3, 1, 0, 0, 0, 0, 0
13.1503108930183, 25, 155, 5.2, 4, 0, 8, 0, 0, 4, 0, 0, 0, 0, 0, 10, 4, 3, 2, 0, 0, 0
16.761733133149953, 48, 259, 4.395833333333333, 1, 2, 24, 0, 0, 1, 0, 0, 0, 1, 0, 13, 7, 3, 3, 0, 0, 0
